CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_001_2019-03-26_T0_P1,FCNSW_001,FC NSW 1001,26/3/19,0,1,144.425419,-35.73389,80.57,4.41,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.22334455,-20.61222839,-14.67632008,0.455464363,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.109,0.109,17,25,58,31,28,42,Clay,6.31,5.3,0.1482,10063.887516576,2821.988606962848,902022.51074496,579232.6370651519,160276.72711584,183386.39474649602,16176767.3414592,0,3727.3657468800006,793928.9040854401,0,7827.468068448,16400.409286272,7827.468068448,13977621.550800001,1833863.9474649602,1535674.6877145602,288125.37223382405,0,215069.003594976,10063.887516576,73056.368638848,7827.468068448,45101.125537248,0,0,21991.457906592,n,0.031,1.03,4111.284418808641,402.55550066304005,-31.86,3.64,5906.300504735428,947.1297314299047,3022.0097671266103,1308.2100166638684,46458.176173248,8439.045555072,2386.2378383424,2124.5984757216,610.4918461152,10977.092124561601,2381.7867122563202,0.1327,0.001,28.851,72.512,3928.2092410080004,279435.8251916151,17073.506401728002,0.715369514,10.21296296,16.3666337,0.218725556,1.206267232,0.109
FCNSW_002_2019-03-26_T0_P2,FCNSW_002,FC NSW 1002,26/3/19,0,2,144.425642,-35.734851,80.779999,4.62,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.233193278,-21.22720528,-14.93515873,0.438273758,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.069,0.069,35,26,39,43,29,28,Silty clay loam,5.85,4.61,0.076,6334.156735884,4632.876756116568,460530.45444427204,315217.446973992,82716.635021544,108053.26196508002,11326962.6335808,0,0,454568.8951634401,0,4843.766915676,13786.105836924002,6334.156735884,10693546.9599924,1509019.6929606001,991109.2304383201,296214.97676634,0,97620.533223624,7451.949101040001,107680.66451002799,6706.754190936001,49182.864066864,0,0,19002.470207652004,n,0.02,1.02,6788.72563104744,450.84292061292,-29.14,5.05,5643.041745504446,875.064408030254,3097.0312445487457,1291.7052325557001,42812.178168720005,8146.003183980001,4062.4081349346,2294.3966815506,498.2577732264001,5454.826741961281,1722.890632160448,0.1116,9e-4,29.344,71.3591,1789.1983674948,81922.7345739364,7605.3715825320005,0.708608772,15.05785124,10.77169388,0.199388688,1.217638742,0.069
FCNSW_003_2019-03-26_T0_P3,FCNSW_003,FC NSW 1003,26/3/19,0,3,144.425268,-35.73518,80.739998,4.57999,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.2588076,-19.21430779,-12.32167244,0.494540811,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.085,0.085,25,31,43,36,35,29,Silty clay,6.06,4.86,0.0908,6611.2873819199995,3522.824481456072,472707.04780728,314697.279379392,87268.99344134399,124953.331518288,11338357.859992802,0,0,522291.70317168,0,6941.851751016001,12892.010394744002,6611.2873819199995,11404470.733812,1609848.47749752,1104084.99278064,469401.4041163201,0,116358.65792179201,7933.544858304001,97516.48888332001,6280.723012824001,39998.288660616,0,0,18511.604669376,n,0.023,1.02,4869.21315678408,376.84338076944005,-23.55,3.95,5745.081091670429,821.4059795291824,2909.6923816589742,1551.7421358529893,30515.628425568,8079.382079964,4156.36081731,2836.0478372148,492.60572649600005,7956.68436414072,1753.9745424233759,0.0963,9e-4,32.725,68.435,1086.9734254392001,109489.54472124965,5217.731708280001,0.67650257,12.92105263,20.98412698,0.184112526,1.080275716,0.085
FCNSW_004_2019-03-26_T0_P4,FCNSW_004,FC NSW 1004,26/3/19,0,4,144.425377,-35.735393,80.269997,4.10999,0,6.21222591,0.040000916,1.699662209,-0.755148768,-4.97e-4,0.26001513,-18.35289383,-12.24174213,0.518620133,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.037,0.037,63,21,16,63,24,14,Loam,5.44,4.43,0.0644,3007.6236257399996,4661.48243949414,245956.77650496,136679.78476973998,38096.565926040006,54805.58606904,4778779.760898001,0,0,233926.28200200002,0,0,6683.6080572,0,4143836.9954640004,788665.7507496,464510.7599754,60152.47251480001,0,35088.9423003,0,62825.91573768001,3341.8040286,41438.369954639995,0,0,9022.87087722,n,0.011,1.01,6389.5293026832,380.9656592604,-30.91,3.39,5233.574321613035,1186.988700760818,2524.312692229274,1091.9347859670986,25434.106502820003,4331.110369739999,1636.16048727,951.2560972499999,326.901225768,6549.935896056,1447.33532478666,0.0991,9e-4,31.642,69.3009,1743.6937852199999,86078.10730363874,2620.50375312,0.686535655,16.77192982,32.84792368,0.328237685,1.10290562,0.037
FCNSW_005_2019-03-26_T1_P1,FCNSW_005,FC NSW 1011,26/3/19,1,1,144.417459,-35.745008,81.370003,5.21,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.338012546,-19.12982559,-12.73651791,0.496902347,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.065,0.065,58,24,18,54,26,20,Loam,8.34,7.35,0.2252,6840.74952207,14650.72523958276,762563.5519865401,299552.82117696,63726.98238980999,200902.01227973998,10441144.007369999,0,6480.71007354,5220572.003684999,0,3960.43393383,10801.1834559,8640.94676472,8892974.378690999,2376260.3602980003,2109831.1683858,518456.80588319997,0,117732.89966931,9000.98621325,370840.63198589993,4680.51283089,61566.745698629995,0,0,24482.68250004,y,0.02,1.02,6729.1372930257,540.059172795,-25.25,5.12,9045.83714273684,1572.9936967013577,5024.996898589209,2685.604785725814,72636.19384167,9971.680804875,5012.6668711515,726.432534387,232.6137221385,9854.279706266101,1790.47617753969,0.1137,0.0014,26.323,73.2772,4232.5813993365,121354.4729457,7356.10010526,0.735713382,12.46,16.49712092,0.204004014,1.176599505,0.065
FCNSW_006_2019-03-26_T1_P2,FCNSW_006,FC NSW 1012,26/3/19,1,2,144.417561,-35.745289,80.519997,4.35999,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.243641719,-18.76263237,-13.29092598,0.507166624,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.102,0.102,29,22,49,36,29,35,Clay,5.99,4.93,0.1188,8467.044877494,3193.5484483591495,636869.02774194,505445.76594779396,127373.805548388,189220.046392692,13952217.4285662,0,0,585330.4937050199,0,7362.647719559999,15093.427825097999,7362.647719559999,11964302.544285,1818573.98673132,1317913.94180124,434396.21545404,0,153143.072566848,9571.442035428,80620.992529182,8098.912491516001,44544.018703338006,0,0,21719.810772702,n,0.023,1.02,6942.97679954508,408.62694843558,-26.45,3.91,5548.169858877213,988.4211598214462,2997.6405679789527,1108.1294284286864,30381.749266302002,7261.591770468,4406.761208619,1790.4948694479,336.7328589387,5164.89737527134,1437.188834858112,0.1165,8e-4,31.704,69.5859,1064.3356924011,119069.57302930985,5413.7115585,0.68699742,16.99099099,21.99407407,0.240739535,1.203047013,0.102
FCNSW_007_2019-03-26_T1_P3,FCNSW_007,FC NSW 1013,26/3/19,1,3,144.417647,-35.745413,80.190002,4.03,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.231274635,-18.93504143,-13.30503273,0.502347231,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.087,0.087,39,24,38,43,27,30,Clay loam,5.6,4.61,0.1086,7584.386849639999,4174.067302699374,552901.801338756,367084.32352257596,83428.25534604,128176.137758916,10542297.7209996,0,0,686387.00989242,0,4550.632109784,12514.238301905998,6067.509479711999,9632171.299042799,1429656.92115714,872204.4877086,209329.07705006396,0,105043.757867514,6446.728822193999,93667.177593054,6825.948164675999,69397.139674206,0,0,17823.309096654,n,0.019,1.02,8953.36867600002,447.47882412876,-27.48,2.8,9383.298229056782,1607.995797961751,4407.348096490802,2299.780315945639,38457.302731703996,8703.455693631,6423.6782347098,1780.4719913198999,419.37197874479995,8741.0058442101,1685.2507579900077,0.0978,9e-4,31.431,69.4849,499.30546760129994,87179.13947842426,4156.541420537999,0.688542638,20.00847458,20.97396144,0.239744299,1.239278897,0.087
FCNSW_008_2019-03-26_T1_P4,FCNSW_008,FC NSW 1014,26/3/19,1,4,144.417776,-35.745531,79.559998,3.39999,0,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.255311728,-18.23065758,-13.34630299,0.522037029,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.048,0.048,55,23,23,58,23,19,Loam,5.72,4.72,0.0747,3775.3170225408003,5089.8137676618235,335583.73533695994,194867.373587712,51862.940915712,77794.411373568,6063387.9452928,0,0,322618.000108032,0,0,8389.593383423999,0,4843083.4531584,972430.1421696,549137.02146048,80463.827450112,0,54913.702146048,3813.4515379199997,64065.985837055996,4576.141845503999,43092.002378496,0,0,11440.35461376,n,0.012,1.01,4530.38042704896,415.66621763328004,-27.63,3.3,5710.325424738041,1279.4497836056812,2637.6206582581594,1177.4845761250097,23477.268973055998,6354.493998336,5064.339156249601,1367.5565812224,294.12660871680004,5331.20525001216,1447.20485864064,0.115,9e-4,29.53,71.1897,0,92613.59312974187,3345.2654085119993,0.706810088,10.89908257,27.68497617,0.335364218,1.258564864,0.048
FCNSW_009_2019-03-27_T2_P1,FCNSW_009,FC NSW 1021,27/3/19,2,1,144.382395,-35.780812,81.239998,5.07999,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.250952989,-18.94776344,-13.32353306,0.50199157,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.123,0.123,17,26,57,28,31,42,Silty clay,5.26,4.2,0.1498,8214.086157900001,3460.101653153796,485616.773655048,437646.510492912,109740.19106954402,113025.825532704,14588217.0164304,0,0,440275.01806344005,0,4599.888248424,16428.172315800002,5914.142033688001,13306819.575798001,1307682.51633768,975833.43555852,199438.01191381202,0,136682.39366745602,8214.086157900001,71955.394743204,6571.268926320001,58155.729997932,0,0,18070.989547380002,n,0.031,1.03,3686.48186766552,367.99105987392,-26.43,3.82,6376.362375329497,1100.9229423662546,3270.0477864893246,1305.7713000927156,36448.212986472005,4922.071821996001,1602.9430269300003,1242.1612232568,316.1226944652,4685.31474446616,1403.2944792156363,0.0786,7e-4,32.314,68.7586,2076.9675718092003,75941.75190671312,2890.0823530320004,0.680289218,10.01785714,26.27667403,0.240595819,1.063312124,0.123
FCNSW_010_2019-03-27_T2_P2,FCNSW_010,FC NSW 1022,27/3/19,2,2,144.383235,-35.780596,80.730003,4.57,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.244531512,-18.92961693,-13.51634502,0.502498865,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.11,0.11,16,40,44,25,35,41,Silty clay,5.04,3.88,0.0581,7835.208910260001,4498.193435380267,313408.3564104,339264.54581425805,72083.92197439201,90888.423359016,10538355.9842997,0,0,283242.802105899,0,6659.927573721001,15278.657375007002,5876.406682695,13437383.281095902,1093011.6429812699,783520.891026,434854.09451943,0,65815.754846184,7051.688019234,140641.999939167,8226.969355773,49753.576580151006,0,0,20371.543166676,n,0.025,1.03,5030.20412038692,497.5357658015101,-21.36,3.01,7719.978748291993,1022.2229784093305,3739.6358375345603,1867.4505600307132,29355.408917178003,5206.9907757989995,2447.9322595356,1112.9039452146003,295.53190889670003,7717.680776606101,1784.8605897572284,0.0732,6e-4,33.834,67.32,1646.1545710488003,91241.7262029928,2966.7295873800003,0.6655199,10.110236220000001,30.75498575,0.182309119,1.267833157,0.11
