CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm,NDVI_mean,NDVI_sem,VH_mean,VH_sem,VV_mean,VV_sem,Wet_mean,Wet_sem,Moisture_mean,Moisture_sem,pHw_mean,pHw_sem,pHc_mean,pHc_sem,EC_mean,EC_sem,AvailP_mean,AvailP_sem,TotOC_mean,TotOC_sem,TotN_mean,TotN_sem,d13C_mean,d13C_sem,d15N_mean,d15N_sem,MTOC_mean,MTOC_sem,POC_mean,POC_sem,HOC_mean,HOC_sem,ROC_mean,ROC_sem,DOC_mean,DOC_sem,DTN_mean,DTN_sem,NO3_mean,NO3_sem,NH4_mean,NH4_sem,FAA_mean,FAA_sem,Proteolysis_mean,Proteolysis_sem,AAMin_k1_mean,AAMin_k1_sem,AAMin_k2_mean,AAMin_k2_sem,AAMin_a_mean,AAMin_a_sem,AAMin_b_mean,AAMin_b_sem,DON_mean,DON_sem,MBC_mean,MBC_sem,MBN_mean,MBN_sem,MicY_mean,MicY_sem,CN_mean,CN_sem,MicCN_mean,MicCN_sem,Vuln_mean,Vuln_sem
FCNSW_001_2019-03-26_T0_P1,FCNSW_001,FC NSW 1001,26/3/19,0,1,144.425419,-35.73389,80.57,4.41,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.22334455,-20.61222839,-14.67632008,0.455464363,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.109,0.109,17,25,58,31,28,42,Clay,6.31,5.3,0.1482,27.81,7.79813,2492.6,1600.62,442.9,506.76,44702,0,10.3,2193.9,0,21.63,45.32,21.63,38625,5067.6,4243.6,796.19,0,594.31,27.81,201.88,21.63,124.63,0,0,60.77,n,0.031,1.03,11.360900000000001,1.1124,-31.86,3.64,16.32114993,2.617246843,8.350857607,3.615036486,128.38,23.32,6.594,5.871,1.687,30.3335,6.5817,0.1327,0.001,28.851,72.512,10.855,772.1777778,47.18,0.715369514,10.21296296,16.3666337,0.218725556,1.206267232,0.109,0.2473426372,0.02434338429955961,-20.468678666,0.5069531817171279,-13.825053788,0.3656646572232832,0.41237407919999997,0.02312921395731401,0.1316,0.010375933692926146,6.436,0.11209817126073024,5.292,0.04662617290749908,0.1666,0.006328348915791541,11.3042496,1.1232044011388844,18.029044,2.9389163499045017,1.452908,0.12952041006729403,-24.413999999999998,2.5394499404398583,3.172,0.15150577546747188,24.70197762,2.6405362830360333,4.7711680622,0.6623409197140255,11.5223066094,1.0463848126728317,5.184780305,0.560262969626304,121.616,13.999976285694201,31.636,5.801187464648939,13.3124,2.5561472101582883,6.396800000000001,1.1095313154661297,1.3388,0.18656805728741455,6.6685982,0.7233005873481924,0.1223,0.004866312772520897,8.8e-4,7.348469228349534e-5,30.442800000000002,0.8756694239266326,70.67368,0.8395395943015427,11.9268,3.4011256871806426,499.96,83.28440264100733,28.36,7.760280922750155,0.6989470074,0.008534158981928157,12.225440744,1.3189053436803584,21.757172828,4.610456045045741,0.28047028939999996,0.01633557683656361
FCNSW_002_2019-03-26_T0_P2,FCNSW_002,FC NSW 1002,26/3/19,0,2,144.425642,-35.734851,80.779999,4.62,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.233193278,-21.22720528,-14.93515873,0.438273758,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.069,0.069,35,26,39,43,29,28,Silty clay loam,5.85,4.61,0.076,17.34,12.68268,1260.72,862.92,226.44,295.8,31008,0,0,1244.4,0,13.26,37.74,17.34,29274,4131,2713.2,810.9,0,267.24,20.4,294.78,18.36,134.64,0,0,52.02,n,0.02,1.02,18.5844,1.2342,-29.14,5.05,15.44804588,2.395522793,8.47824328,3.536093227,117.2,22.3,11.121,6.281,1.364,14.9328,4.71648,0.1116,9e-4,29.344,71.3591,4.898,224.2666667,20.82,0.708608772,15.05785124,10.77169388,0.199388688,1.217638742,0.069,0.2650360376,0.03177100538034546,-20.498665238,0.6447546450275908,-13.761310386,0.7173713844141709,0.41025117640000003,0.031766933150304495,0.1058,0.012870120434556933,6.132,0.10669582934679321,4.7459999999999996,0.048228622207149886,0.08574,0.008050937833569452,15.0649994,1.7439250940883786,15.565098,2.588485743735901,1.283768,0.11707328808912817,-27.494,1.3144489339643437,4.302,0.4543941020743997,18.82514314,1.707107085245016,3.1510029048,0.40845273347548267,9.932806514,0.5994929651666073,4.0893334461999995,0.39477636280322925,93.916,7.135517220216064,23.804,5.251123308397927,12.4324,2.7568918839881986,6.2034,1.8619205031364792,1.3586,0.1697750276100699,5.6288566,0.8401821333767815,0.11798,0.009905523711545999,8.8e-4,4.898979485566356e-5,28.9014,0.5615734680342365,71.92956,0.49503614676102037,5.1682,1.3953790309446392,270.42666666,30.451624772572814,15.984,4.849216019110718,0.7133823538,0.0053620917794073904,11.9060189016,1.2357109277184684,25.825127260000002,8.407748951757887,0.2220678272,0.014975189335367796
FCNSW_003_2019-03-26_T0_P3,FCNSW_003,FC NSW 1003,26/3/19,0,3,144.425268,-35.73518,80.739998,4.57999,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.2588076,-19.21430779,-12.32167244,0.494540811,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.085,0.085,25,31,43,36,35,29,Silty clay,6.06,4.86,0.0908,20.4,10.87014,1458.6,971.04,269.28,385.56,34986,0,0,1611.6,0,21.42,39.78,20.4,35190,4967.4,3406.8,1448.4,0,359.04,24.48,300.9,19.38,123.42,0,0,57.12,n,0.023,1.02,15.0246,1.1628,-23.55,3.95,17.72720614,2.534556587,8.978239964,4.788105212,94.16,24.93,12.825,8.751,1.52,24.5514,5.41212,0.0963,9e-4,32.725,68.435,3.354,337.8444444,16.1,0.67650257,12.92105263,20.98412698,0.184112526,1.080275716,0.085,0.295489034,0.03899758777514265,-19.227932738,0.4619964523763968,-12.622556496,0.4882403245501063,0.4500969114,0.026619051739924668,0.112,0.008792041856133305,6.222,0.1048045800525913,4.854,0.027676705006196085,0.10566,0.004908319468005318,15.135030200000001,1.1968463345977378,17.355528,1.1149950344346828,1.48212,0.10551001833949229,-26.432000000000002,1.3363061026576208,3.81,0.12553883861180176,26.889167356,2.385764410790734,4.7243222102,0.6397862127506736,12.7072944048,0.9634954103315622,6.5351414616,0.46716867803058887,92.68599999999999,5.256012366804325,21.31,3.6061988297929437,11.3276,1.4514616977378356,5.8632,0.9816124693584529,1.3806,0.1447762411447403,5.978522,0.8996163023805206,0.12792,0.013919640799963193,9.8e-4,3.741657386773943e-5,30.4726,0.9476315001096156,70.61314,0.8954526400653459,4.1192,1.5936018762539155,350.40444443999996,13.803378379602545,18.94,1.8735527748104666,0.698566703,0.009210975525097236,11.757285334,0.31910679988086177,18.974163525999998,1.266650342870713,0.2413019446,0.020843865398503244
FCNSW_004_2019-03-26_T0_P4,FCNSW_004,FC NSW 1004,26/3/19,0,4,144.425377,-35.735393,80.269997,4.10999,0,6.21222591,0.040000916,1.699662209,-0.755148768,-4.97e-4,0.26001513,-18.35289383,-12.24174213,0.518620133,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.037,0.037,63,21,16,63,24,14,Loam,5.44,4.43,0.0644,9.09,14.08849,743.36,413.09,115.14,165.64,14443,0,0,707,0,0,20.2,0,12524,2383.6,1403.9,181.8,0,106.05,0,189.88,10.1,125.24,0,0,27.27,n,0.011,1.01,19.3112,1.1514,-30.91,3.39,15.81753454,3.587459281,7.629279866,3.300175966,76.87,13.09,4.945,2.875,0.988,19.796,4.37431,0.0991,9e-4,31.642,69.3009,5.27,260.1555556,7.92,0.686535655,16.77192982,32.84792368,0.328237685,1.10290562,0.037,0.27285540399999997,0.026058107996830414,-18.786795808,0.28471974116054405,-12.304052544,0.2965303384544439,0.463288623,0.02684754831080329,0.066,0.010285912696499033,5.704,0.11289818421923352,4.51,0.02345207879911712,0.06552,0.002319137770810523,14.0126738,0.6543182452044571,17.96828,1.9491799443971305,1.163662,0.059449539981399346,-25.72,1.4735942453742144,3.08,0.38277930978567787,18.165443961999998,1.103820705982083,4.405198433,0.4154757041498917,8.6620001808,0.4374691210933089,3.5926344114,0.1875623042735044,83.572,9.78819155922073,17.194,1.7860419927874034,7.8435999999999995,1.1640057817725817,3.2443999999999997,0.5546916801250943,1.201,0.17535278726042536,5.22738,0.4866312395207484,0.10642,0.005816820437317966,8.6e-4,2.4494897427831764e-5,30.615199999999998,0.6240626090385487,70.28072,0.528933704163386,6.106,0.6327497925720719,290.81333334,42.40142008924986,14.648,2.82540333403923,0.6965890868,0.00590333166061907,15.5275398766,1.6040436520281918,23.878777758,6.322297691691445,0.3575322826,0.02196218363614112
FCNSW_005_2019-03-26_T1_P1,FCNSW_005,FC NSW 1011,26/3/19,1,1,144.417459,-35.745008,81.370003,5.21,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.338012546,-19.12982559,-12.73651791,0.496902347,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.065,0.065,58,24,18,54,26,20,Loam,8.34,7.35,0.2252,19.38,41.50584,2160.36,848.64,180.54,569.16,29580,0,18.36,14790,0,11.22,30.6,24.48,25194,6732,5977.2,1468.8,0,333.54,25.5,1050.6,13.26,174.42,0,0,69.36,y,0.02,1.02,19.0638,1.53,-25.25,5.12,25.62706371,4.456327153,14.23593125,7.608379839,205.78,28.25,14.201,2.058,0.659,27.9174,5.07246,0.1137,0.0014,26.323,73.2772,11.991,343.8,20.84,0.735713382,12.46,16.49712092,0.204004014,1.176599505,0.065,0.3168518274,0.02905499658491171,-18.638629912,0.14802544284764105,-12.24997425,0.26525756116081833,0.4675845744,0.028595384985607472,0.096,0.010986355173577813,8.604,0.07736924453553887,7.646,0.07619711280619501,0.23014,0.0070351687968377855,41.6226556,2.427282486394889,16.438732,1.1927113168508128,1.31886,0.09287480605632509,-24.814,0.15038616957685977,4.752,0.15077798247754873,24.883070904,0.9574567903125653,4.640403196,0.31592022530596037,14.542022361999999,0.6469601403651822,7.2491678926,0.3386468375982055,148.12,15.828669242864352,22,2.791605272956762,10.4324,2.4285061787032785,1.9276,0.8310106256841725,0.8818,0.12071511918562645,6.2590091999999995,1.0163396059254208,0.11563999999999999,0.003615466774843879,0.0014,0,25.108,0.6993069426224797,74.60424,0.6640833912996176,9.64,1.8669118083080412,364.40000000000003,21.36520997944041,23.311999999999998,3.67320350647769,0.7482062768,0.006907511191751005,12.530424242,0.7277108620717039,16.847684088,2.0493495989181234,0.2126600774,0.010660162244698956
FCNSW_006_2019-03-26_T1_P2,FCNSW_006,FC NSW 1012,26/3/19,1,2,144.417561,-35.745289,80.519997,4.35999,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.243641719,-18.76263237,-13.29092598,0.507166624,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.102,0.102,29,22,49,36,29,35,Clay,5.99,4.93,0.1188,23.46,8.8485,1764.6,1400.46,352.92,524.28,38658,0,0,1621.8,0,20.4,41.82,20.4,33150,5038.8,3651.6,1203.6,0,424.32,26.52,223.38,22.44,123.42,0,0,60.18,n,0.023,1.02,19.2372,1.1322,-26.45,3.91,15.37254931,2.738660388,8.305689735,3.07034116,84.18,20.12,12.21,4.961,0.933,14.3106,3.98208,0.1165,8e-4,31.704,69.5859,2.949,329.9111111,15,0.68699742,16.99099099,21.99407407,0.240739535,1.203047013,0.102,0.2549307852,0.013562363295682929,-18.53426628,0.09745746507986675,-12.396808242,0.29318347177583864,0.4706903578,0.028916043556727965,0.1254,0.012077251342917397,6.1240000000000006,0.11758401251870935,4.87,0.033911649915626334,0.12882,0.005440808763410088,10.6642296,0.8365726198864386,17.049210000000002,1.846301601050056,1.332226,0.15909507552404,-24.58,0.9295106239306788,3.792,0.27174252519618636,20.461967258,1.9109058666454892,3.491293981,0.43162498615851763,10.3812717308,0.764291514083647,4.351242368,0.4221984788073388,86.828,3.457879986350017,23.56,1.8887164954010431,15.4328,0.8644902197248963,4.2556,0.4054387253334344,1.0448,0.07705089227257526,5.4501648000000005,1.286390224795159,0.11776,0.0050326533757055055,8.4e-4,5.099019513592785e-5,30.589,0.7560552228508184,70.45264,0.6556284058824791,4.216,1.2524482823653835,337.78222224,31.569040462215078,15.328,2.1599314803946905,0.6972921496,0.007179057200068057,13.1982187106,1.7248600483017493,23.527568805999998,3.8319283982627677,0.234696551,0.012075013076243963
FCNSW_007_2019-03-26_T1_P3,FCNSW_007,FC NSW 1013,26/3/19,1,3,144.417647,-35.745413,80.190002,4.03,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.231274635,-18.93504143,-13.30503273,0.502347231,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.087,0.087,39,24,38,43,27,30,Clay loam,5.6,4.61,0.1086,20.4,11.22714,1487.16,987.36,224.4,344.76,28356,0,0,1846.2,0,12.24,33.66,16.32,25908,3845.4,2346,563.04,0,282.54,17.34,251.94,18.36,186.66,0,0,47.94,n,0.019,1.02,24.0822,1.2036,-27.48,2.8,25.23859709,4.325084536,11.8546038,6.185802409,103.44,23.41,17.278,4.789,1.128,23.511,4.53288,0.0978,9e-4,31.431,69.4849,1.343,234.4888889,11.18,0.688542638,20.00847458,20.97396144,0.239744299,1.239278897,0.087,0.2698718816,0.01910554732415057,-18.525458146,0.13642875417715317,-12.41567173,0.3098769476306364,0.47058123960000003,0.030164327215164738,0.1042,0.0128,5.942,0.12216382443260365,4.7,0.029664793948382527,0.1025,0.004796040033194051,13.7109242,0.7948667948619061,20.726742,2.3325367694859604,1.285534,0.04185657195710128,-25.994,1.5806821312332215,2.72,0.3425200724045234,25.422009976,0.847750690550394,4.6448524372,0.22879880612396214,11.899485506,0.4506873447766116,6.0562960048,0.3469434668271274,81.11,8.889317746599003,22.026,0.9930991894065767,15.5638,1.9359143937684848,3.7196,0.6223297036137677,0.953,0.04975439679063548,4.4367924,0.5151951642262959,0.117,0.01079578621500074,9.2e-4,5.8309518948453004e-5,31.073,0.7028821380572984,69.90684,0.612480960193867,3.1214,1.2610574372327374,277.93333334,13.56862029578578,14.892000000000001,1.154306718337895,0.6923091708,0.006681885481075055,16.32678183,2.131533152637307,18.907285952,0.9176566884340673,0.2598570958,0.014442710634376193
FCNSW_008_2019-03-26_T1_P4,FCNSW_008,FC NSW 1014,26/3/19,1,4,144.417776,-35.745531,79.559998,3.39999,0,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.255311728,-18.23065758,-13.34630299,0.522037029,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.048,0.048,55,23,23,58,23,19,Loam,5.72,4.72,0.0747,9.999,13.48047,888.8,516.11,137.36,206.04,16059,0,0,854.46,0,0,22.22,0,12827,2575.5,1454.4,213.11,0,145.44,10.1,169.68,12.12,114.13,0,0,30.3,n,0.012,1.01,11.9988,1.1009,-27.63,3.3,15.1239071,3.388647446,6.985789221,3.118590626,62.18,16.83,13.413,3.622,0.779,14.1198,3.83295,0.115,9e-4,29.53,71.1897,0,245.2888889,8.86,0.706810088,10.89908257,27.68497617,0.335364218,1.258564864,0.048,0.2930868688,0.013669196259694878,-18.323528672,0.14396704371898958,-12.505948642,0.3526798770082903,0.4759191988,0.032469099812675414,0.1178,0.03893507416199435,6.294,0.2370358622656075,4.998,0.11315476127852508,0.0614,0.0072799038455188415,17.4648202,1.770971010106896,11.134412,0.9464868548395164,1.044282,0.10609010870010453,-24.56,2.60906432781307,3.79,0.3069527650958695,14.067291972,0.9589284254939809,2.947124563,0.3108171328139155,7.0110254864,0.3147272209651166,2.9482929222,0.18507073076056924,52.278,6.703968526179101,10.824,2.412431553433174,6.9044,3.1600426041431784,1.945,0.7119959269546421,0.7338,0.10542362164145186,3.6448218,0.31270891379338706,0.13854,0.016061058495628486,8.6e-4,5.099019513592785e-5,31.4942,1.6100538313981925,69.67346,1.4043845949738971,2.2276000000000002,1.1072563208218773,210.61333335999998,20.68723301612618,11.548,1.5763451398726103,0.6888180404,0.01523942897016414,10.7557776174,0.33003945991227823,19.363860728,2.7708627528951486,0.293276119,0.020409055055849598
FCNSW_009_2019-03-27_T2_P1,FCNSW_009,FC NSW 1021,27/3/19,2,1,144.382395,-35.780812,81.239998,5.07999,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.250952989,-18.94776344,-13.32353306,0.50199157,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.123,0.123,17,26,57,28,31,42,Silty clay,5.26,4.2,0.1498,25.75,10.84693,1522.34,1371.96,344.02,354.32,45732,0,0,1380.2,0,14.42,51.5,18.54,41715,4099.4,3059.1,625.21,0,428.48,25.75,225.57,20.6,182.31,0,0,56.65,n,0.031,1.03,11.5566,1.1536,-26.43,3.82,19.98899549,3.451237937,10.25113797,4.093408607,114.26,15.43,5.025,3.894,0.991,14.6878,4.39913,0.0786,7e-4,32.314,68.7586,6.511,238.0666667,9.06,0.680289218,10.01785714,26.27667403,0.240595819,1.063312124,0.123,0.218820846,0.03126587755801858,-18.97433014,0.19446185873407643,-13.118821714000001,0.16751676449954636,0.4559373976,0.0340075925420527,0.1502,0.01055177710151233,5.542,0.13606616037795727,4.32,0.03646916505762091,0.1477,0.011634130822712968,8.0260616,0.93290447411086,15.319406,1.5882117619436018,1.18039,0.05109757489353091,-25.766,0.6657071428188219,3.942,0.36640687766470764,20.945392336,0.6364055104898968,3.2066726508,0.26018819038578894,10.87697009,0.2974127970622666,4.6823640716,0.21526934794340957,117.202,7.673595897621921,17.064,1.5533145206299976,6.2594,0.8273346723061956,5.2078,1.056603019113612,1.6054,0.2946531180897294,5.2748842,0.5272409181059831,0.08066,0.0036956190279843503,7e-4,3.16227766016838e-5,32.7766,1.2294444517748657,68.30098,1.0388402256362623,5.6466,1.5740914077651271,233.98222224,3.935827202323939,12.844,3.004785516472016,0.6758155254,0.01154751322043982,12.906705916,1.0285106404086104,21.630114202199998,3.7514464745359666,0.2063716202,0.01670973292632092
FCNSW_010_2019-03-27_T2_P2,FCNSW_010,FC NSW 1022,27/3/19,2,2,144.383235,-35.780596,80.730003,4.57,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.244531512,-18.92961693,-13.51634502,0.502498865,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.11,0.11,16,40,44,25,35,41,Silty clay,5.04,3.88,0.0581,20.6,11.82646,824,891.98,189.52,238.96,27707,0,0,744.69,0,17.51,40.17,15.45,35329,2873.7,2060,1143.3,0,173.04,18.54,369.77,21.63,130.81,0,0,53.56,n,0.025,1.03,13.2252,1.3081,-21.36,3.01,20.29704173,2.687585436,9.832092435,4.909822058,77.18,13.69,6.436,2.926,0.777,20.291,4.69268,0.0732,6e-4,33.834,67.32,4.328,239.8888889,7.8,0.6655199,10.110236220000001,30.75498575,0.182309119,1.267833157,0.11,0.21060368880000002,0.03366987987339723,-18.821410752000002,0.17421981693165314,-13.01610527,0.2619782389580922,0.4610274492,0.03163370862494029,0.159,0.017099707599839243,5.344,0.1432689778004994,3.954,0.022494443758403992,0.06104,0.0021108292209461184,11.301044599999999,0.4219452953622779,12.739348,0.7348843507273782,1.0865960000000001,0.14074665983958556,-24.872,1.089391573310534,3.018,0.43254363941688007,20.507287146,0.6536200579227981,2.5022819,0.23740327910933245,10.224453135,0.2830076125732939,5.2191431404,0.25598460662721767,80.43,6.100281141062272,13.514,0.3322438863244892,6.2854,0.8243118099360217,2.3874,0.37963371820743214,1.0022,0.10906392620843978,4.4448998,0.3908676756622885,0.0784,0.002944146735473622,5.8e-4,1.9999999999999988e-5,34.2326,0.6184375958817498,66.989,0.5411914032946211,4.841200000000001,1.1101463597201948,233.85777778,16.549720971959424,10.836,2.3149116613814877,0.6618233450000001,0.0058491519006041975,12.6305639966,1.7788487535028108,25.936219594,5.205580096974592,0.1619501242,0.013944484328304106
